Date,Close/Last,Volume,Open,High,Low
10/11/2024,$416.32,14144940,$416.135,$417.13,$413.25
10/10/2024,$415.84,13848380,$415.225,$417.35,$413.15
10/09/2024,$417.46,14974260,$415.86,$420.38,$414.30
10/08/2024,$414.71,19229260,$410.90,$415.66,$408.17
10/07/2024,$409.54,20919760,$416.00,$417.11,$409.00
10/04/2024,$416.06,19190910,$418.24,$419.75,$414.97
10/03/2024,$416.54,13686420,$417.63,$419.55,$414.29
10/02/2024,$417.13,16582260,$422.58,$422.82,$416.71
10/01/2024,$420.69,19092950,$428.45,$428.48,$418.81
09/30/2024,$430.30,16854610,$428.21,$430.42,$425.37
09/27/2024,$428.02,14896130,$431.52,$431.85,$427.47
09/26/2024,$431.31,14492040,$435.085,$435.30,$429.13
09/25/2024,$432.11,13396360,$429.83,$433.119,$428.57
09/24/2024,$429.17,17015750,$433.00,$433.35,$426.10
09/23/2024,$433.51,15128890,$434.28,$436.46,$430.3889
09/20/2024,$435.27,55167110,$437.22,$439.24,$434.22
09/19/2024,$438.69,21706560,$441.225,$441.50,$436.90
09/18/2024,$430.81,18898040,$435.00,$436.03,$430.41
09/17/2024,$435.15,18874230,$440.23,$441.85,$432.27
09/16/2024,$431.34,13834700,$430.60,$433.53,$428.22
09/13/2024,$430.59,15874560,$425.825,$431.83,$425.46
09/12/2024,$427.00,17418760,$423.31,$427.3692,$419.75
09/11/2024,$423.04,19266920,$415.50,$423.99,$409.58
09/10/2024,$414.20,19594290,$408.20,$416.33,$407.70
09/09/2024,$405.72,15295130,$407.24,$408.65,$402.15
09/06/2024,$401.70,19609530,$409.06,$410.65,$400.80
09/05/2024,$408.39,14195520,$407.62,$413.10,$406.13
09/04/2024,$408.90,15135810,$405.91,$411.24,$404.37
09/03/2024,$409.44,20313600,$417.91,$419.88,$407.03
08/30/2024,$417.14,24308320,$415.60,$417.49,$412.13
08/29/2024,$413.12,17045240,$414.94,$422.05,$410.60
08/28/2024,$410.60,14882660,$414.88,$415.00,$407.31
08/27/2024,$413.84,13492910,$412.86,$414.36,$410.25
08/26/2024,$413.49,13152830,$416.365,$417.2799,$411.34
08/23/2024,$416.79,18493780,$416.98,$419.26,$412.09
08/22/2024,$415.55,19361900,$424.36,$426.7899,$414.61
08/21/2024,$424.14,16067300,$424.075,$426.40,$421.72
08/20/2024,$424.80,16387580,$421.70,$425.86,$421.64
08/19/2024,$421.53,15233960,$418.96,$421.75,$416.46
08/16/2024,$418.47,22775590,$420.60,$421.34,$417.30
08/15/2024,$421.03,20752140,$419.80,$421.11,$417.66
08/14/2024,$416.86,18266980,$414.80,$417.72,$412.4456
08/13/2024,$414.01,19414270,$409.59,$414.95,$409.57
08/12/2024,$406.81,16762880,$407.06,$408.76,$404.2434
08/09/2024,$406.02,19276670,$404.03,$408.05,$402.2624
08/08/2024,$402.69,20203030,$402.44,$405.86,$399.9407
08/07/2024,$398.43,20650910,$408.635,$410.08,$397.47
08/06/2024,$399.61,24946530,$400.00,$405.67,$398.50
08/05/2024,$395.15,40709240,$389.17,$401.04,$385.58
08/02/2024,$408.49,29437900,$412.49,$415.00,$404.34
08/01/2024,$417.11,30296400,$420.785,$427.46,$413.0901
07/31/2024,$418.35,42891370,$420.495,$421.775,$412.21
07/30/2024,$422.92,32687580,$427.72,$429.05,$417.36
07/29/2024,$426.73,15125840,$431.58,$432.15,$424.7042
07/26/2024,$425.27,23583840,$418.20,$428.915,$417.27
07/25/2024,$418.40,29943800,$428.80,$429.80,$417.51
07/24/2024,$428.90,26805800,$440.45,$441.48,$427.585
07/23/2024,$444.85,13107050,$443.895,$448.39,$443.10
07/22/2024,$442.94,15808760,$441.79,$444.60,$438.9125
07/19/2024,$437.11,20940420,$433.10,$441.14,$432.00
07/18/2024,$440.37,20794820,$444.34,$444.65,$434.40
07/17/2024,$443.52,21754020,$442.59,$444.85,$439.18
07/16/2024,$449.52,17175680,$454.22,$454.30,$446.66
07/15/2024,$453.96,14429450,$453.30,$457.26,$451.43
07/12/2024,$453.55,16324270,$454.325,$456.36,$450.645
07/11/2024,$454.70,23111180,$462.98,$464.78,$451.55
07/10/2024,$466.25,18196100,$461.22,$466.46,$458.855
07/09/2024,$459.54,17228510,$467.00,$467.33,$458.00
07/08/2024,$466.24,12962320,$466.55,$467.70,$464.46
07/05/2024,$467.56,16000290,$459.61,$468.35,$458.965
07/03/2024,$460.77,9932830,$458.19,$461.02,$457.88
07/02/2024,$459.28,13979780,$453.20,$459.59,$453.113
07/01/2024,$456.73,17662820,$448.66,$457.37,$445.66
06/28/2024,$446.95,28362270,$453.07,$455.38,$446.41
06/27/2024,$452.85,14806320,$452.175,$456.17,$451.77
06/26/2024,$452.16,16507030,$449.00,$453.60,$448.19
06/25/2024,$450.95,16747530,$448.25,$451.42,$446.75
06/24/2024,$447.67,15913720,$449.80,$452.75,$446.41
06/21/2024,$449.78,34486170,$447.38,$450.58,$446.51
06/20/2024,$445.70,19877380,$446.30,$446.53,$441.27
06/18/2024,$446.34,17112500,$449.705,$450.14,$444.89
06/17/2024,$448.37,20790030,$442.585,$450.94,$440.72
06/14/2024,$442.57,13581990,$438.275,$443.1376,$436.721
06/13/2024,$441.58,15960570,$440.85,$443.39,$439.37
06/12/2024,$441.06,22366230,$435.32,$443.40,$433.25
06/11/2024,$432.68,14551100,$425.475,$432.82,$425.25
06/10/2024,$427.87,14003030,$424.70,$428.08,$423.89
06/07/2024,$423.85,13621650,$426.20,$426.28,$423.00
06/06/2024,$424.52,14861250,$424.01,$425.31,$420.58
06/05/2024,$424.01,16988040,$417.81,$424.08,$416.30
06/04/2024,$416.07,14348920,$412.43,$416.44,$409.675
06/03/2024,$413.52,17484680,$415.525,$416.43,$408.9234
05/31/2024,$415.13,47995250,$416.75,$416.75,$404.51
05/30/2024,$414.67,28424850,$424.30,$424.30,$414.24
05/29/2024,$429.17,15517130,$425.69,$430.94,$425.69
05/28/2024,$430.32,15718020,$429.63,$430.82,$426.60
05/24/2024,$430.16,11855290,$427.19,$431.055,$424.41
05/23/2024,$427.00,17211690,$432.97,$433.60,$425.424
05/22/2024,$430.52,18073700,$430.09,$432.41,$427.13
05/21/2024,$429.04,21453260,$426.825,$432.97,$424.85
05/20/2024,$425.34,16272140,$420.21,$426.77,$419.99
05/17/2024,$420.21,15352240,$422.54,$422.92,$418.025
05/16/2024,$420.99,17530050,$421.80,$425.42,$420.35
05/15/2024,$423.08,22239530,$417.90,$423.81,$417.27
05/14/2024,$416.56,15109310,$412.02,$417.49,$411.55
05/13/2024,$413.72,15440230,$418.01,$418.348,$410.82
05/10/2024,$414.74,13402280,$412.935,$415.38,$411.80
05/09/2024,$412.32,14689730,$410.57,$412.72,$409.10
05/08/2024,$410.54,11792310,$408.17,$412.23,$406.7132
05/07/2024,$409.34,20018230,$414.66,$414.67,$409.09
05/06/2024,$413.54,16996640,$408.76,$413.93,$406.3701
05/03/2024,$406.66,17446720,$402.28,$407.15,$401.86
05/02/2024,$397.84,17709360,$397.66,$399.93,$394.6515
05/01/2024,$394.94,23562480,$392.61,$401.7199,$390.31
04/30/2024,$389.33,28781370,$401.49,$402.16,$389.17
04/29/2024,$402.25,19582090,$405.25,$406.32,$399.19
04/26/2024,$406.32,29694650,$412.17,$413.00,$405.7601
04/25/2024,$399.04,40586450,$394.03,$399.8899,$388.03
04/24/2024,$409.06,15065330,$409.56,$412.47,$406.78
04/23/2024,$407.57,15734500,$404.235,$408.20,$403.06
04/22/2024,$400.96,20286880,$400.08,$402.85,$395.75
04/19/2024,$399.12,30565790,$404.03,$405.48,$397.77
04/18/2024,$404.27,21029920,$410.63,$411.89,$403.95
04/17/2024,$411.84,15855490,$417.25,$418.88,$410.33
04/16/2024,$414.58,16765620,$414.57,$418.40,$413.7301
04/15/2024,$413.64,20273540,$426.60,$426.82,$413.43
04/12/2024,$421.90,19253750,$424.05,$425.1794,$419.77
04/11/2024,$427.93,17966420,$425.82,$429.37,$422.36
04/10/2024,$423.26,16216580,$422.19,$424.03,$419.70
04/09/2024,$426.28,12512290,$426.44,$427.74,$421.62
04/08/2024,$424.59,14272390,$425.17,$427.28,$423.30
04/05/2024,$425.52,16554760,$420.01,$426.51,$418.32
04/04/2024,$417.88,19370880,$424.99,$428.67,$417.57
04/03/2024,$420.45,16502260,$419.73,$423.26,$419.085
04/02/2024,$421.44,17911990,$420.11,$422.38,$417.84
04/01/2024,$424.57,16315960,$423.95,$427.89,$422.22
03/28/2024,$420.72,21871160,$420.96,$421.87,$419.12
03/27/2024,$421.43,16704980,$424.44,$424.45,$419.01
03/26/2024,$421.65,16725650,$425.61,$425.99,$421.35
03/25/2024,$422.86,18060450,$425.24,$427.41,$421.61
03/22/2024,$428.74,17648470,$429.70,$429.86,$426.07
03/21/2024,$429.37,21296220,$429.83,$430.82,$427.16
